date,41.577,41.577_trend,41.577_0.5yr,41.577_1yr,41.577_3.46yr,41.577_8.9yr,41.577_model,41.577_noise,41.577_wtest,flagged
2003-12-03,0.000000,0.455490,0.039652,0.658126,-0.133230,-0.749041,0.270996,-0.270996,-0.135498,False
2004-01-09,0.000000,0.373866,0.027729,0.455500,-0.279475,-0.778639,-0.201021,0.201021,0.100510,False
2004-02-12,-1.000000,0.299021,-0.019436,0.109521,-0.405399,-0.802283,-0.818578,-0.181422,-0.090711,False
2004-03-17,-2.000000,0.224175,-0.042989,-0.272723,-0.519814,-0.822478,-1.433829,-0.566171,-0.283085,False
2004-04-27,-2.000000,0.133921,-0.004234,-0.603759,-0.637890,-0.842120,-1.954082,-0.045918,-0.022959,False
2004-05-26,-4.000000,0.070082,0.033672,-0.668865,-0.705769,-0.852841,-2.123721,-1.876279,-0.938139,False
2004-06-25,-4.000000,0.004042,0.040371,-0.565513,-0.760624,-0.861123,-2.142847,-1.857153,-0.928577,False
2004-07-26,-6.000000,-0.064199,0.006435,-0.305261,-0.799625,-0.866653,-2.029303,-3.970697,-1.985348,False
2004-08-27,0.000000,-0.134642,-0.035010,0.050895,-0.820074,-0.869112,-1.807943,1.807943,0.903972,False
2004-09-30,-2.000000,-0.209487,-0.036831,0.410482,-0.819195,-0.868097,-1.523129,-0.476871,-0.238436,False
2004-10-28,-2.000000,-0.271124,-0.002759,0.608645,-0.800987,-0.864459,-1.330684,-0.669316,-0.334658,False
2004-11-26,-2.000000,-0.334963,0.034574,0.668189,-0.765864,-0.858032,-1.256097,-0.743903,-0.371952,False
2004-12-24,-1.000000,-0.396600,0.040863,0.571588,-0.716923,-0.849281,-1.350353,0.350353,0.175176,False
2005-01-25,-4.000000,-0.467188,0.006339,0.304588,-0.643974,-0.836218,-1.636453,-2.363547,-1.181774,False
2005-02-24,-1.000000,-0.533409,-0.033344,-0.029641,-0.560710,-0.821054,-1.978159,0.978159,0.489079,False
2005-03-24,-1.000000,-0.595215,-0.041421,-0.336406,-0.471707,-0.804407,-2.249155,1.249155,0.624578,False
2005-04-22,-2.000000,-0.659228,-0.012483,-0.572582,-0.369913,-0.784680,-2.398886,0.398886,0.199443,False
2005-05-30,-3.000000,-0.743108,0.036579,-0.665751,-0.225246,-0.755104,-2.352631,-0.647369,-0.323684,False
2005-06-13,-2.000000,-0.774011,0.042960,-0.629150,-0.169639,-0.743171,-2.273012,0.273012,0.136506,False
2005-07-27,-5.000000,-0.871135,0.005604,-0.299443,0.009203,-0.702163,-1.857934,-3.142066,-1.571033,False
2005-08-17,-3.000000,-0.917490,-0.024058,-0.068223,0.094934,-0.680780,-1.595617,-1.404383,-0.702191,False
2005-09-30,0.000000,-1.014614,-0.037025,0.408163,0.270109,-0.632378,-1.005745,1.005745,0.502872,False
2005-10-28,-2.000000,-1.076420,-0.003022,0.607788,0.375378,-0.599171,-0.695447,-1.304553,-0.652276,False
2005-11-28,-4.000000,-1.144848,0.036181,0.666353,0.483362,-0.560361,-0.519313,-3.480687,-1.740344,False
2005-12-28,-2.000000,-1.211069,0.038618,0.546367,0.576961,-0.520883,-0.570006,-1.429994,-0.714997,False
2006-01-11,1.000000,-1.241972,0.025368,0.438140,0.616366,-0.501852,-0.663949,1.663949,0.831975,False
2006-02-23,0.000000,-1.336889,-0.032386,-0.018120,0.717963,-0.441160,-1.110592,1.110592,0.555296,False
2006-03-24,-2.000000,-1.400902,-0.041421,-0.336406,0.768223,-0.398479,-1.408985,-0.591015,-0.295508,False
2006-04-28,-2.000000,-1.478160,-0.003761,-0.605345,0.807550,-0.345312,-1.625027,-0.374973,-0.187486,False
2006-05-24,-2.000000,-1.535551,0.031134,-0.669703,0.820992,-0.304778,-1.657907,-0.342093,-0.171046,False
2006-06-22,-2.000000,-1.599565,0.041892,-0.586195,0.819798,-0.258663,-1.582734,-0.417266,-0.208633,False
2006-07-21,-2.981749,-1.663578,0.014246,-0.359609,0.801567,-0.211734,-1.419109,-1.562640,-0.781320,False
2006-08-31,-2.000000,-1.754080,-0.037882,0.092759,0.747530,-0.144286,-1.095959,-0.904041,-0.452021,False
2006-09-20,-2.000000,-1.798228,-0.042285,0.311181,0.709733,-0.111028,-0.930627,-1.069373,-0.534686,False
2006-10-26,-3.000000,-1.877693,-0.005972,0.597746,0.624300,-0.050780,-0.712398,-2.287602,-1.143801,False
2006-11-22,-1.000000,-1.937291,0.030617,0.669710,0.546943,-0.005417,-0.695438,-0.304562,-0.152281,False
2006-12-21,-1.000000,-2.001305,0.042058,0.588961,0.452921,0.043321,-0.874043,-0.125957,-0.062978,False
2007-01-25,-2.000000,-2.078563,0.006339,0.304588,0.327107,0.101946,-1.338584,-0.661416,-0.330708,False
2007-02-15,-3.000000,-2.124917,-0.023440,0.073955,0.246612,0.136914,-1.690876,-1.309124,-0.654562,False
2007-03-29,-4.000000,-2.217627,-0.038781,-0.384942,0.078461,0.206115,-2.356774,-1.643226,-0.821613,False
2007-04-26,-2.000000,-2.279433,-0.006705,-0.595125,-0.035998,0.251521,-2.665739,0.665739,0.332870,False
2007-05-24,0.000000,-2.341239,0.031134,-0.669703,-0.149759,0.296190,-2.833377,2.833377,1.416688,False
2007-06-22,0.000000,-2.405252,0.041892,-0.586195,-0.264497,0.341538,-2.872515,2.872515,1.436258,False
2007-07-18,-1.000000,-2.462644,0.018361,-0.388294,-0.362760,0.381285,-2.814052,1.814052,0.907026,False
2007-08-23,-4.000000,-2.542109,-0.030876,0.000830,-0.488480,0.434706,-2.625929,-1.374071,-0.687035,False
2007-09-13,-1.000000,-2.588464,-0.043028,0.237637,-0.554838,0.464912,-2.483780,1.483780,0.741890,False
2007-10-18,-1.000000,-2.665721,-0.017349,0.550626,-0.651660,0.513528,-2.270577,1.270577,0.635288,False
2007-11-13,-2.000000,-2.723113,0.019918,0.661372,-0.710967,0.548131,-2.204659,0.204659,0.102330,False
2007-12-10,-1.000000,-2.782712,0.042525,0.638443,-0.759969,0.582597,-2.279116,1.279116,0.639558,False
